784016,3,2,3,1,1,2,2,2,2,0,1,24,8,34,34,17013659,5,2,4,2,0,2,2,1,0
802142,5,13,15,1,7,2,2,15,2,2,4,17,4,25,28,17575382,9,9,3,1,0,17199,2,1,0
811514,6,14,6,1,7,2,2,9,1,10,3,23,4,31,41,17876887,10,10,3,1,0,17489,1,1,0
811514,6,14,6,1,7,2,2,9,1,10,3,23,4,31,41,17876888,10,10,3,1,0,5764,1,1,0
801565,7,7,9,1,3,2,2,7,1,1,2,33,2,39,40,17562031,6,3,3,1,0,11234,1,1,0
801565,7,7,9,1,3,2,2,7,1,1,2,33,2,39,40,17562032,11,3,3,1,0,6701,1,1,0
788167,8,10,11,1,1,2,2,3,1,18,2,14,3,19,38,17126683,6,3,3,1,0,15739,2,1,0
783102,7,7,9,1,6,2,2,7,1,1,4,44,1,49,50,17001291,6,3,1,1,0,25367,1,1,0
808723,9,11,4,1,7,2,2,18,1,60,4,32,5,42,103,17797891,9,9,3,1,0,34511,1,1,0
754727,9,17,4,1,10,2,2,19,1,0,9,26,4,40,40,16201621,15,15,1,1,0,16843,2,1,0
754708,9,4,4,1,10,2,2,4,1,204,0,168,0,0,0,16201330,2,9,1,1,0,25104,1,1,0
775454,9,4,4,1,8,2,2,4,1,1,7,0,16,0,328,16773598,18,9,1,1,0,26840,1,1,0
812660,11,5,5,1,9,2,2,5,2,0,4,52,14,70,70,17896605,14,6,1,1,0,25945,1,1,0
812660,11,5,5,1,9,2,2,5,2,0,4,52,14,70,70,17896606,19,6,4,2,0,0,1,1,0
747662,6,6,6,1,10,2,2,9,1,65,5,13,0,82,147,16036817,15,10,1,1,0,16891,1,1,0
764881,12,16,7,1,9,2,2,16,2,20,4,19,2,26,46,16504827,3,14,1,1,0,5448,1,1,0
764881,12,16,7,1,9,2,2,16,2,20,4,19,2,26,46,16504828,20,6,1,1,0,5550,2,1,0
775033,6,18,6,1,8,2,2,9,1,126,3,27,3,34,160,16725905,16,9,1,1,0,31629,2,1,0
735424,3,2,3,1,11,2,2,2,2,0,4,24,5,34,34,15693612,2,2,1,1,0,7116,1,1,0
806163,10,9,8,1,7,2,2,17,2,12,1,64,3,69,82,17713196,13,9,3,1,0,17061,2,1,0
806163,10,9,8,1,7,2,2,17,2,12,1,64,3,69,82,17713197,6,4,1,1,0,10625,1,1,0
770271,11,5,5,1,8,2,2,5,2,0,1,56,5,63,63,16656999,14,6,1,1,0,30619,1,1,0
779943,8,10,11,1,6,2,2,3,1,23,1,19,3,24,47,16900534,6,3,3,1,0,25401,2,1,0
809311,8,10,11,1,7,2,2,3,1,6,2,10,6,19,25,17806650,6,9,3,1,0,14038,2,1,0
789418,7,7,9,1,1,2,2,7,1,0,4,45,4,55,56,17180643,6,3,3,1,0,13348,1,1,0
789418,7,7,9,1,1,2,2,7,1,0,4,45,4,55,56,17180644,11,3,3,1,0,11860,1,1,0
789418,7,7,9,1,1,2,2,7,1,0,4,45,4,55,56,17180645,6,3,3,1,0,2378,1,1,0
789418,7,7,9,1,1,2,2,7,1,0,4,45,4,55,56,17180646,2,3,1,1,0,631,1,1,0
800213,10,9,8,1,5,2,2,17,2,53,1,37,6,45,98,17545847,6,4,1,1,0,953,1,1,0
800213,10,9,8,1,5,2,2,17,2,53,1,37,6,45,98,17545848,12,4,1,1,0,9847,1,1,0
805398,8,10,11,1,5,2,2,3,1,97,1,17,3,22,120,17709432,6,3,3,1,0,17350,2,1,0
782153,9,11,4,1,6,2,2,18,1,126,6,19,2,28,154,16971143,12,9,3,1,0,17513,1,1,0
805721,10,9,8,1,7,2,2,17,2,3,1,17,1,20,24,17710028,13,10,3,1,0,17636,2,1,0
834485,14,12,13,1,9,2,2,11,2,9,3,21,5,31,40,18772879,14,6,1,1,0,14137,2,1,0
762331,4,15,10,1,9,2,2,6,2,31,4,37,7,49,81,16379234,2,11,1,1,0,19712,1,1,0
762331,4,15,10,1,9,2,2,6,2,31,4,37,7,49,81,16379235,3,6,1,1,0,9026,2,1,0
746535,6,6,6,1,11,2,2,9,1,16,5,30,8,44,61,16016646,16,9,1,1,0,25068,2,1,0
769056,4,15,10,1,12,2,2,6,2,29,3,12,5,22,51,16606452,3,6,1,1,0,7017,2,1,0
769056,4,15,10,1,12,2,2,6,2,29,3,12,5,22,51,16606453,4,7,2,1,0,800,3,1,0
760759,3,2,3,1,9,2,2,2,2,0,3,15,3,22,22,16352292,2,2,1,1,0,4881,1,1,0
791214,13,19,12,1,4,2,2,8,2,8,3,11,3,18,26,17211893,17,8,3,1,0,7274,2,1,0
773672,13,19,12,1,8,2,2,8,1,50,4,11,3,19,69,16703778,17,9,3,1,0,7878,2,1,0
757481,6,6,6,1,2,2,2,9,1,55,3,30,4,38,93,16273947,16,11,1,1,0,27876,2,1,0
747663,6,6,6,1,10,2,2,9,1,72,18,52,3,74,147,16036822,16,12,1,1,0,25155,2,1,0
835566,14,20,13,1,12,2,2,11,2,94,7,31,5,43,138,18834804,14,6,1,1,0,20625,2,1,0
738310,15,21,14,1,11,2,3,12,1,16,7,25,0,33,50,15761644,21,13,6,3,0,53540,2,1,0
735434,11,1,5,1,11,2,2,14,2,0,1,59,25,86,86,15693622,21,6,6,3,0,52086,1,1,0
748221,2,3,2,1,2,3,1,10,1,0,0,12,0,12,12,16050664,8,5,5,3,0,1426,1,1,0
736957,2,3,2,1,11,3,1,10,1,5,0,2,0,2,8,15863398,8,5,5,3,0,839,1,1,0
746129,2,3,2,1,10,3,1,10,1,3,0,6,0,6,10,16013850,8,5,5,3,0,1740,1,1,0
748579,2,3,2,1,2,3,1,10,1,0,0,4,0,4,4,16053025,8,5,5,3,0,1327,1,1,0
748577,2,3,2,1,2,3,1,10,1,0,0,2,0,2,3,16053023,8,5,5,3,0,716,1,1,0
785656,2,3,2,1,4,3,1,10,1,33,0,6,0,6,40,17048325,8,5,5,3,0,1732,1,1,0
748215,2,3,2,1,2,3,1,10,1,0,0,4,0,4,4,16050658,8,5,5,3,0,1343,1,1,0
746081,2,3,2,1,10,3,1,10,1,2,0,3,0,3,5,16013798,8,5,5,3,0,945,1,1,0
745587,2,3,2,1,10,3,1,10,1,2,0,3,0,3,5,16008100,8,5,5,3,0,874,1,1,0
746077,2,3,2,1,10,3,1,10,1,5,0,5,0,5,10,16013794,8,5,5,3,0,1516,1,1,0
745630,2,3,2,1,10,3,1,10,1,9,0,5,0,5,15,16008178,8,5,5,3,0,1599,1,1,0
746087,2,3,2,1,10,3,1,10,1,6,0,4,0,4,11,16013804,8,5,5,3,0,1431,1,1,0
745402,2,3,2,1,10,3,1,10,1,1,0,3,0,3,4,16006259,8,5,5,3,0,807,1,1,0
800332,2,3,2,1,5,3,1,10,1,8,0,4,0,4,12,17550565,8,5,5,3,0,685,1,1,0
799223,2,3,2,1,5,3,1,10,1,12,0,8,0,8,21,17552174,8,5,5,3,0,769,1,1,0
794929,2,3,2,1,3,3,1,10,1,1,0,3,0,4,5,17416528,8,5,5,3,0,869,1,1,0
746084,2,3,2,1,10,3,1,10,1,0,0,3,0,3,3,16013801,8,5,5,3,0,928,1,1,0
752732,2,3,2,1,2,3,1,10,1,1,0,56,0,56,58,16175994,8,5,5,3,0,1435,1,1,0
806130,2,8,2,1,7,3,1,13,1,1,2,4,0,6,8,17713176,8,5,5,3,0,861,1,1,0
746112,2,3,2,1,10,3,1,10,1,4,0,2,0,2,7,16013834,8,5,5,3,0,933,1,1,0
750866,2,3,2,1,2,3,1,10,1,0,0,4,0,4,4,16085362,8,5,5,3,0,1501,1,1,0
751470,2,3,2,1,2,3,1,10,1,0,0,3,0,3,4,16116218,8,5,5,3,0,994,1,1,0
750774,2,3,2,1,2,3,1,10,1,3,0,3,0,3,7,16075497,8,5,5,3,0,1025,1,1,0
747458,2,3,2,1,10,3,1,10,1,0,0,3,0,4,4,16032285,8,5,5,3,0,1070,1,1,0
748217,2,3,2,1,2,3,1,10,1,8,0,3,0,3,12,16050660,8,5,5,3,0,869,1,1,0
748209,2,3,2,1,10,3,1,10,1,21,0,3,0,3,25,16050652,8,5,5,3,0,926,1,1,0
748599,2,3,2,1,2,3,1,10,1,1,0,5,0,5,7,16053305,8,5,5,3,0,1536,1,1,0
798345,2,3,2,1,5,3,1,10,1,34,0,9,0,9,44,17552173,8,5,5,3,0,745,1,1,0
751839,2,3,2,1,2,3,1,10,1,0,0,5,0,5,5,16172037,8,5,5,3,0,1556,1,1,0
785998,2,3,2,1,4,3,1,10,1,18,0,17,0,17,36,17105290,8,5,5,3,0,1694,1,1,0
748584,2,3,2,1,2,3,1,10,1,0,0,3,0,3,3,16053030,8,5,5,3,0,868,1,1,0
795448,2,3,2,1,3,3,1,10,1,0,0,3,0,21,21,17380323,8,5,5,3,0,770,1,1,0
768854,2,3,2,1,8,3,1,10,1,0,0,2,0,3,3,16691143,8,5,5,3,0,812,1,1,0
756661,2,3,2,1,9,3,1,10,1,1,0,4,0,4,6,16266480,8,5,5,3,0,792,1,1,0
768853,2,3,2,1,8,3,1,10,1,0,0,4,0,4,4,16691142,8,5,5,3,0,969,1,1,0
795384,2,3,2,1,3,3,1,10,1,15,0,2,0,2,18,17380218,8,5,5,3,0,851,1,1,0
798386,2,3,2,1,5,3,1,10,1,16,5,3,0,9,25,17552172,8,5,5,3,0,758,1,1,0
803049,2,8,2,1,7,3,1,13,1,10,0,1,0,1,12,17635449,8,5,5,3,0,710,1,1,0
