249,8544
250,8714
251,9027
252,2818
253,8545
254,9029
255,9030
256,9032
257,8507
258,3903
259,2933
260,5503
261,2849
262,4409
263,4421
264,3820
265,3810
266,3814
267,6815
268,3921
269,3916
270,3505
271,3925
272,4002
273,7309
274,45G1
275,2004
276,0203
277,4420
278,0207
279,0304
280,2103
281,4823
282,4908
283,5602
284,6307
285,6812
286,7205
287,7214
288,7222
289,7228
290,7305
291,7311
292,7315
293,7325
294,7409
295,7412
296,7415
297,7419
298,7607
299,8110
300,8202
301,8203
302,8204
303,8208
304,8211
305,7408
306,8309
307,8412
308,8413
309,8419
310,8421
311,8436
312,8466
313,8471
314,8484
315,8487
316,8504
317,8505
318,8506
319,8513
320,8531
321,8535
322,8539
323,8541
324,8547
325,8716
326,9017
327,9025
328,3705
329,9033
330,9402
331,9405
332,9603
333,9608
334,9609
335,1516
336,2842
337,3002
338,2308
339,3924
340,1601
341,9406
342,4810
343,7019
344,2817
345,5806
346,4803
347,4804
348,8423
349,8439
350,8433
351,8518
352,8525
353,8533
354,7322
355,8523
356,8548
357,7314
358,0904
359,6601
360,8711
361,1301
362,2925
363,5907
364,2511
365,8407
366,9607
367,8430
368,3812
369,2519
370,2918
371,7202
372,8474
373,4415
374,1521
375,3801
376,6903
377,8416
378,2205
379,7317
380,2835
381,3405
382,4819
383,8802
384,8307
385,1512
386,7901
387,6907
388,7903
389,5202
390,0704
391,6310
392,8463
393,1905
394,7213
395,42G0
396,5510
397,8527
398,42G1
399,8706
400,0303
401,8502
402,6804
403,8201
404,8206
405,8426
406,8438
407,8517
408,1211
409,3003
410,2940
411,3306
412,5902
413,7010
414,8432
415,7608
416,8003
417,7310
418,6811
419,8715
420,8429
421,2827
422,0703
423,3202
424,8515
425,8701
426,8546
427,1806
428,4205
429,1702
430,2504
431,2912
432,6901
433,1507
434,8903
435,1803
436,0307
437,4001
438,8508
439,2713
440,2939
441,4017
442,1005
443,8428
444,6203
445,9506
446,6309
447,8456
448,8454
449,5205
450,2501
451,2508
452,7219
453,2516
454,3701
455,2207
456,2929
457,45R0
458,42R0
459,22T3
460,5208
461,6204
462,5810
463,8401
464,2525
465,7605
466,3707
467,6002
468,4410
469,6210
470,6506
471,6507
472,3502
473,0802
474,0404
475,3913
476,6211
477,5804
478,8510
479,6006
480,6205
481,5408
482,5513
483,7505
484,9616
485,1517
486,4015
487,6809
488,0504
489,3005
490,0910
491,9504
492,9701
493,6201
494,22R1
495,2917
496,9612
497,6206
498,6911
499,3001
500,2803
501,2506
502,2515
503,2309
504,7210
505,4004
506,3911
507,5209
508,0302
509,1513
510,2403
511,3806
512,6406
513,7003
514,9305
515,9601
516,2707
517,6102
518,7215
519,6104
520,3905
521,3406
522,2836
523,8452
524,1902
525,4107
526,3210
527,45P3
528,1604
529,3212
530,2610
531,6902
532,4008
533,4707
534,4821
535,5601
536,5607
537,5906
538,5911
539,6116
540,6810
541,7015
542,8437
543,8470
544,0507
545,7216
546,0511
547,7208
548,8448
549,8477
550,3303
551,3307
552,9024
553,2401
554,4006
555,4012
556,9996
557,1104
558,1509
559,9611
560,7321
561,1904
562,2001
563,2003
564,2005
565,5801
566,7411
567,7413
568,2209
569,1515
570,2526
571,2825
572,4403
573,4817
574,2839
575,2847
576,0808
577,2202
578,0204
579,0508
580,4811
581,9619
582,8434
583,0806
584,1201
585,1207
586,2007
587,2002
588,6107
589,6115
590,6505
591,8441
592,8464
593,8521
594,3922
595,2932
596,4504
597,0712
598,1404
599,7308
600,1205
601,8451
602,1206
603,4402
604,9014
605,7601
606,4822
607,1109
608,2936
609,9001
610,9013
611,4901
612,2823
613,2829
614,7602
615,5909
616,4414
617,4418
618,6004
619,6806
620,6914
621,7017
622,7207
623,7229
624,6913
625,2927
626,9508
627,6106
628,6108
629,6109
630,6112
631,6202
632,7313
633,7407
634,6212
635,6214
636,7612
637,1701
638,2530
639,2615
640,7609
641,7611
642,7907
643,1102
644,8209
645,8215
646,8308
647,9615
648,7204
649,8310
650,2517
651,8417
652,7117
653,7615
654,8450
655,42P2
656,4014
657,7614
658,3918
659,"    "
660,6702
661,2513
662,4412
663,8422
664,6110
665,5512
666,5604
667,5606
668,6807
669,1522
670,6304
671,2910
672,8001
673,22T0
674,8304
675,8442
676,9507
677,22T6
678,8453
679,8210
680,8303
681,8465
682,8519
683,8707
684,9004
685,9005
686,9103
687,9105
688,8457
689,8458
690,8460
691,8461
692,8486
693,8522
694,9505
695,4910
696,5211
697,0903
698,1302
699,4813
700,8532
701,8534
702,8542
703,8709
704,9002
705,9011
706,9020
707,9028
708,9107
709,9610
710,2102
711,2941
712,5701
713,6111
714,4007
715,4602
716,6216
717,7225
718,9106
719,3501
720,4303
721,9604
722,0909
723,9992
724,7103
725,7226
726,5007
727,2522
728,4401
729,8445
730,2528
731,2706
732,2830
733,8514
734,49R9
735,0714
736,9023
737,7106
738,5210
739,8712
740,5305
741,5608
742,9606
743,5609
744,5401
745,5807
746,5901
747,7610
748,4114
749,7004
750,7507
751,7508
752,7806
753,8406
754,7112
755,8447
756,3507
757,2907
758,3006
759,42T0
760,2201
761,8530
762,8540
763,7402
764,9006
765,9015
766,9101
767,8907
768,3819
769,6704
770,6303
771,7220
772,8108
773,8306
774,2521
775,8405
776,8411
777,2926
778,6909
779,2815
780,2828
781,7406
782,8102
783,7223
784,7302
785,1214
786,8459
787,2512
788,2840
789,4203
790,8213
791,9003
792,4816
793,0405
794,29R9
795,0902
796,2105
797,6504
798,6405
799,7801
800,3504
801,6101
802,3914
803,4706
804,5910
805,0907
806,9010
807,5705
808,6117
809,7319
810,2832
811,4413
812,1001
813,2831
814,8104
815,5802
816,1008
817,7410
818,8472
819,3703
820,9016
821,9022
822,4801
823,6603
824,6801
825,2703
826,5309
827,0209
828,0401
829,1514
830,2715
831,6905
832,6401
833,4809
834,4EG1
835,9306
836,0811
837,2841
838,7002
839,6217
840,0807
841,2701
842,7403
843,0804
844,8420
845,7324
846,4201
847,1510
848,2505
849,6209
850,0306
851,2819
852,2837
853,7221
854,2808
855,2846
856,1101
857,5212
858,7115
859,2809
860,6301
861,42P3
862,3203
863,4807
864,2711
865,2850
866,2620
867,0208
868,7206
869,0906
870,0710
871,22R0
872,5311
873,2834
874,6114
875,3104
876,4503
877,5207
878,7316
879,9207
880,7502
881,9209
882,8105
883,7209
884,1209
885,2503
886,5111
887,4302
888,4419
889,3825
890,2812
891,7110
892,4101
893,3211
894,7201
895,2606
896,5206
897,2206
898,42P4
899,8608
900,0505
901,8111
902,7116
903,0601
904,1802
905,3407
906,7227
907,9202
908,2919
909,8112
910,2938
911,7011
912,4701
913,7006
914,7212
915,8101
916,8476
917,8805
918,7014
919,0809
920,3915
921,3702
922,3101
923,6808
924,5308
925,9114
926,3103
927,2510
928,3804
929,0506
930,1801
931,4404
932,9898
933,1106
934,9618
935,2801
936,7008
937,4417
938,7504
939,7506
940,1903
941,4408
942,22V0
943,9602
944,2302
945,45R3
946,1505
947,9303
948,2303
949,1213
950,42P1
951,5112
952,2529
953,2613
954,4902
955,4904
956,2402
957,7113
958,9102
