564,2815
565,0703
566,6406
567,9021
568,7301
569,3801
570,4702
571,5305
572,2504
573,1803
574,2526
575,1805
576,2713
577,45G1
578,45R1
579,4EG1
580,22G1
581,6807
582,2104
583,5703
584,5504
585,4014
586,7322
587,2819
588,5902
589,3205
590,3809
591,5705
592,5804
593,6005
594,6103
595,6106
596,6107
597,6108
598,6114
599,6206
600,2915
601,6207
602,2827
603,2102
604,6208
605,6212
606,2847
607,7302
608,8447
609,1211
610,8420
611,3101
612,1104
613,1202
614,4703
615,5201
616,8701
617,8704
618,8706
619,7218
620,7316
621,9014
622,0910
623,2403
624,7216
625,8451
626,2933
627,6203
628,8607
629,8105
630,2209
631,0802
632,2803
633,0808
634,8446
635,6209
636,5513
637,6003
638,8410
639,6809
640,0409
641,2934
642,7222
643,8712
644,22R1
645,2707
646,4707
647,1605
648,2003
649,1804
650,4804
651,4822
652,6811
653,9615
654,0806
655,0810
656,2506
657,2512
658,2806
659,2831
660,7407
661,3822
662,2926
663,2002
664,9019
665,9605
666,2927
667,2805
668,5508
669,4408
670,7010
671,9306
672,3507
673,3914
674,0811
675,6404
676,7103
677,8702
678,42G1
679,4402
680,ZZZZ
681,0306
682,5211
683,3504
684,9607
685,0405
686,6405
687,42T5
688,22T0
689,42R0
690,3405
691,2206
692,9619
693,2001
694,8509
695,0902
696,0909
697,3816
698,4813
699,9617
700,6806
701,6310
702,8709
703,5205
704,7208
705,7016
706,5701
707,0712
708,6301
709,6304
710,7801
711,8425
712,8426
713,7901
714,2920
715,4503
716,5212
717,2520
718,22T6
719,3103
720,3104
721,5702
722,7206
723,5811
724,2925
725,5907
726,1105
727,8465
728,8515
729,2821
730,6117
731,2515
732,2826
733,9604
734,0805
735,4419
736,45U6
737,49G9
738,0813
739,2914
740,2919
741,6704
742,7017
743,9611
744,7011
745,0907
746,1702
747,3915
748,1802
749,2528
750,2830
751,2930
752,2912
753,2942
754,FUCV
755,6803
756,7020
757,TUCV
758,6801
759,6101
760,9797
761,5606
762,6507
763,4602
764,5206
765,5810
766,8468
767,9402
768,2505
769,6210
770,7014
771,2511
772,2303
773,2841
774,4420
775,5403
776,4414
777,2006
778,2609
779,7508
780,0406
781,2820
782,9992
783,8445
784,5202
785,5501
786,6902
787,7219
788,7311
789,8455
790,9001
791,4004
792,8510
793,8416
794,8442
795,2302
796,0711
797,2818
798,8001
799,0603
800,0903
801,1516
802,2503
803,7223
804,4105
805,4902
806,7117
807,2703
808,5301
809,8441
810,0307
811,45R3
812,5209
813,8707
814,6102
815,49U9
816,8453
817,0709
818,1210
819,8111
820,7903
821,8715
822,7003
823,3303
824,9208
825,8705
826,3203
827,4303
828,0506
829,2825
830,2522
831,3201
832,0807
833,2941
834,4102
835,3212
836,2518
837,7403
838,8437
839,45P3
840,7116
841,5111
842,1201
843,2832
844,1518
845,9022
846,5112
847,1008
848,4817
849,2928
850,22T5
851,1522
852,9304
853,3301
854,4807
855,4417
856,6112
857,6202
858,6211
859,6217
860,6401
861,2304
862,6505
863,6913
864,7018
865,9005
866,6904
867,22P3
868,20T5
869,8907
870,6004
871,8408
872,1001
873,5007
874,2701
875,7605
876,6909
877,0604
878,7303
879,3003
880,7402
881,1212
882,29R9
883,2525
884,0204
885,5505
886,2615
887,3913
888,42P1
889,22B0
890,42P3
891,5307
892,1703
893,2602
894,4413
895,2852
896,3805
897,5408
898,3505
899,3213
900,8210
901,9102
902,9610
903,0501
904,5801
905,4806
906,0210
907,3806
908,7201
909,2510
910,2105
911,45R2
912,6901
913,2711
914,4501
915,5310
916,0602
917,0702
918,0105
919,0403
920,2306
921,3502
922,1508
923,29G9
924,2940
925,1103
926,4003
927,9023
928,6201
929,25R1
930,4704
931,22P8
932,7207
933,2902
934,6808
935,0809
936,3006
937,9024
938,2802
939,1510
940,4706
941,5308
942,6504
943,2801
944,7305
945,7904
946,7806
947,0804
948,8402
949,8107
950,0510
951,2509
952,0507
953,2813
954,7611
955,2610
956,2606
957,8110
958,0906
959,6214
960,9602
961,8713
962,9033
963,5515
964,2513
965,7227
966,8905
967,6002
968,9606
969,9601
970,5306
971,2205
972,5401
973,5210
974,8405
975,8430
976,5609
977,2709
978,2715
979,3807
980,5908
981,"    "
982,22T3
983,7603
984,8439
985,4809
986,0101
987,8102
988,2910
989,2502
990,0812
991,2524
992,2529
993,8104
994,3211
995,3407
996,2714
997,5901
998,7418
999,2908
1000,3603
1001,9705
1002,9618
1003,7313
1004,9010
1005,3702
1006,7008
1007,2704
1008,49R9
1009,1504
1010,5105
1011,9616
1012,2829
1013,4304
1014,5506
1015,9209
1016,6113
1017,6213
1018,6215
1019,8803
1020,1903
1021,2517
1022,22P1
1023,8209
1024,8112
1025,7002
1026,2812
1027,7224
1028,7507
1029,2911
1030,5502
1031,8406
1032,8456
1033,5909
1034,4705
1035,5405
1036,8608
1037,8530
1038,2850
1039,5311
1040,42P2
1041,5102
1042,5604
1043,3705
1044,7505
1045,2601
1046,2617
1047,6603
1048,3813
1049,4115
1050,22T7
1051,22T8
1052,3605
1053,8602
1054,5910
1055,2514
1056,7112
1057,4701
1058,0408
1059,8461
1060,4201
1061,8108
1062,5803
1063,4816
1064,2305
1065,7502
1066,4406
1067,0102
1068,9303
1069,0814
1070,7613
1071,2608
1072,5904
1073,8802
1074,9206
1075,6906
1076,9107
1077,5303
1078,2814
1079,4302
1080,2708
1081,5101
1082,1204
1083,3821
1084,9104
1085,2706
1086,2844
1087,2308
1088,8463
1089,8444
1090,4909
1091,8304
1092,42P4
1093,0803
1094,3606
1095,0704
1096,2521
1097,7802
1098,9003
1099,3817
1100,7203
1101,5605
1102,3602
1103,0410
1104,22V0
1105,4416
1106,7221
1107,7006
1108,9101
1109,4206
1110,45P8
1111,7503
1112,5204
1113,8403
1114,0706
1115,22U6
1116,3804
1117,4404
1118,7406
1119,1205
1120,0508
1121,4904
1122,7110
1123,5207
1124,0601
1125,0714
1126,9898
1127,1213
1128,2620
1129,0208
1130,9997
1131,5406
1132,2846
1133,7115
1134,0104
1135,1502
1136,5309
1137,7504
1138,8519
1139,9703
1140,9305
1141,4114
1142,42T0
1143,2824
1144,8476
1145,8805
1146,7113
1147,4905
1148,3825
1149,0505
1150,9007
1151,7416
1152,4106
1153,6814
1154,2605
1155,8113
1156,22R9
1157,2935
1158,7905
1159,2913
1160,5002
1161,0905
1162,9112
1163,5808
1164,8801
1165,2614
1166,8440
1167,1003
1168,8007
1169,4906
1170,7804
1171,3803
1172,4601
1173,5004
1174,1401
1175,4903
1176,2937
1177,8449
1178,2816
1179,7101
1180,1506
1181,2616
1182,8478
1183,49V9
1184,1002
1185,1603
1186,3604
1187,4113
1188,8606
1189,7107
1190,7902
1191,9008
1192,7102
1193,8475
1194,8710
1195,9614
1196,22P4
1197,5103
1198,3601
1199,9301
1200,49B9
1201,0205
1202,2607
1203,2822
1204,2307
